entity,invoice_number,invoice_date,year,item_code,quantity,contact_raw,contact_canonical,status,account_raw,product_line,net,is_product_revenue,is_intra_group
SRND Group Ltd,#SR241118,2024-12-16,2024,,,Clever Association,Clever Association,Receivable Invoice,SRND Store Sales,SRND Store Sales,780.0,1,0
SRND Group Ltd,#SR241195,2025-06-03,2025,,,clic2control limited,clic2control limited,Receivable Invoice,Sales - Materials - Projectors,Projectors,5362.5,1,0
SRND Group Ltd,#SR241195,2025-06-03,2025,,,clic2control limited,clic2control limited,Receivable Invoice,Sales - Materials - Projectors,Projectors,12675.0,1,0
SRND Group Ltd,#SR241056,2024-06-20,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - Screen Walls,Screen Walls,8296.8,1,0
SRND Group Ltd,#SR241056,2024-06-20,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,14968.6,1,0
SRND Group Ltd,#SR241056,2024-06-20,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,8085.0,1,0
SRND Group Ltd,#SR241056,2024-06-20,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - LED Tape,LED Tape,5397.92,1,0
SRND Group Ltd,#SR241056,2024-06-20,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - Speakers,Speakers,1500.0,1,0
SRND Group Ltd,#SR241072,2024-08-07,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,15771.95,1,0
SRND Group Ltd,#SR241072,2024-08-07,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - Screen Walls,Screen Walls,750.0,1,0
SRND Group Ltd,#SR241072,2024-08-07,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,1650.0,1,0
SRND Group Ltd,#SR241072,2024-08-07,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - LED Tape,LED Tape,1849.98,1,0
SRND Group Ltd,#SR241072,2024-08-07,2024,,,Community UK Limited - T/A CUK Group,Community UK Limited - T/A CUK Group,Receivable Invoice,Sales - Materials - LED Tape,LED Tape,1450.02,1,0
SRND Group Ltd,#SR241164,2025-04-07,2025,,,Concept Electrical Installations SL,Concept Electrical Installations SL,Receivable Invoice,SRND Store Sales,SRND Store Sales,525.3,1,0
SRND Group Ltd,#SR241042,2024-04-29,2024,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projectors,Projectors,22750.0,1,0
SRND Group Ltd,#SR241069,2024-07-31,2024,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,360.0,1,0
SRND Group Ltd,#SR241087,2024-09-16,2024,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,2331.0,1,0
SRND Group Ltd,#SR241087,2024-09-16,2024,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,2118.6,1,0
SRND Group Ltd,#SR241087,2024-09-16,2024,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1560.0,1,0
SRND Group Ltd,#SR241108,2024-11-08,2024,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,667.22,1,0
SRND Group Ltd,#SR241133,2025-01-29,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,390.0,1,0
SRND Group Ltd,#SR241133,2025-01-29,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1950.0,1,0
SRND Group Ltd,#SR241133,2025-01-29,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Airflow,Airflow,2046.0,1,0
SRND Group Ltd,#SR241133,2025-01-29,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Airflow,Airflow,730.8,1,0
SRND Group Ltd,#SR241133,2025-01-29,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,3884.4,1,0
SRND Group Ltd,#SR241144,2025-02-21,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,353.4,1,0
SRND Group Ltd,#SR241144,2025-02-21,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,424.2,1,0
SRND Group Ltd,#SR241168,2025-04-15,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,12747.6,1,0
SRND Group Ltd,#SR241168,2025-04-15,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1765.8,1,0
SRND Group Ltd,#SR241180,2025-05-13,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,120.0,1,0
SRND Group Ltd,#SR241194,2025-05-28,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projectors,Projectors,7261.36,1,0
SRND Group Ltd,#SR241194,2025-05-28,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projectors,Projectors,745.12,1,0
SRND Group Ltd,#SR241194,2025-05-28,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Services - On Site Services,On Site Services,4800.0,1,0
SRND Group Ltd,#SR241194,2025-06-25,2025,,,Cornflake,Cornflake,Receivable Credit Note,SRND Store Sales,SRND Store Sales,-3200.0,1,0
SRND Group Ltd,#SR241202,2025-06-25,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projectors,Projectors,26674.7,1,0
SRND Group Ltd,#SR241202,2025-06-25,2025,,,Cornflake,Cornflake,Receivable Invoice,Sales - Materials - Projectors,Projectors,4062.5,1,0
SRND Group Ltd,#SR241239,2025-09-29,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,3791.08,1,0
SRND Group Ltd,#SR241239,2025-09-29,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,1000.0,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,10684.16,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,1775.66,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,905.18,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,905.18,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,905.18,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,1709.78,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,754.31,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,2514.4,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,1584.07,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,1508.64,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,3645.88,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,1382.92,1,0
SRND Group Ltd,#SR241255,2025-11-11,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,838.14,1,0
SRND Group Ltd,#SR241260,2025-11-27,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,1100.0,1,0
SRND Group Ltd,#SR241260,2025-11-27,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,1000.0,1,0
SRND Group Ltd,#SR241260,2025-11-27,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,1000.0,1,0
SRND Group Ltd,#SR241260,2025-11-27,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,500.0,1,0
SRND Group Ltd,#SR241260,2025-11-27,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,750.0,1,0
SRND Group Ltd,#SR241260,2025-11-27,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,750.0,1,0
SRND Group Ltd,#SR241260,2025-11-27,2025,,,Cornflake,Cornflake,Receivable Invoice,SRND Store Sales,SRND Store Sales,500.0,1,0
SRND Group Ltd,#SR241012,2024-02-23,2024,,,cornfllake,cornfllake,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,14689.8,1,0
SRND Group Ltd,#SR241012,2024-02-23,2024,,,cornfllake,cornfllake,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,921.0,1,0
SRND Group Ltd,#SR241139,2025-02-15,2025,,,Cotswolds AV Limited,Cotswolds AV Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,2040.0,1,0
SRND Group Ltd,#SR241146,2025-02-25,2025,,,Custom Sight & Sound Ltd,Custom Sight & Sound Ltd,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1827.0,1,0
SRND Group Ltd,#SR241146,2025-02-25,2025,,,Custom Sight & Sound Ltd,Custom Sight & Sound Ltd,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1765.8,1,0
SRND Group Ltd,#SR241026,2024-04-02,2024,,,Daniel Crick,Daniel Crick,Receivable Invoice,Sales - Materials - Plastic Fabric Track,Plastic Fabric Track,290.0,1,0
SRND Group Ltd,#SR241112,2024-11-20,2024,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,SRND Store Sales,SRND Store Sales,1051.56,1,0
SRND Group Ltd,#SR241152,2025-03-17,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1859.99,1,0
SRND Group Ltd,#SR241152,2025-03-17,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,590.08,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Other Revenue,Other Revenue,606.53,0,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - Speakers,Speakers,849.16,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - Speakers,Speakers,5822.72,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - Speakers,Speakers,1455.68,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - Audio Amplfiers,Audio Amplfiers,5094.88,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - LED Profile,LED Profile,2350.32,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,520.61,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,485.24,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,6065.31,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,379.08,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Services - Project Design,Project Design,505.44,1,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Other Revenue,Other Revenue,1010.88,0,0
SRND Group Ltd,#SR241173,2025-04-29,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,Sales - Materials - LED Tape,LED Tape,818.8,1,0
SRND Group Ltd,#SR241213,2025-07-17,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,SRND Store Sales,SRND Store Sales,929.43,1,0
SRND Group Ltd,#SR241234,2025-09-12,2025,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,SRND Store Sales,SRND Store Sales,367.2,1,0
SRND Group Ltd,#SR241278,2026-01-12,2026,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,SRND Store Sales,SRND Store Sales,7745.0,1,0
SRND Group Ltd,#SR241285,2026-02-04,2026,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,SRND Store Sales,SRND Store Sales,3390.42,1,0
SRND Group Ltd,#SR241322,2026-05-04,2026,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,SRND Store Sales,SRND Store Sales,206.34,1,0
SRND Group Ltd,#SR241336,2026-05-27,2026,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,SRND Store Sales,SRND Store Sales,929.43,1,0
SRND Group Ltd,#SR241358,2026-06-29,2026,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,SRND Store Sales,SRND Store Sales,516.35,1,0
SRND Group Ltd,#SR241375,2026-08-01,2026,,,De Opera Domotica,De Opera Domotica,Receivable Invoice,SRND Store Sales,SRND Store Sales,309.81,1,0
SRND Group Ltd,,2025-04-29,2025,,,De Opera Domotica B.V.,De Opera Domotica B.V.,Receive Money,Sales,Sales,228.93,1,0
SRND Group Ltd,#SR241299,2026-02-25,2026,,,Dellicompagni,Dellicompagni,Receivable Invoice,SRND Store Sales,SRND Store Sales,12994.8,1,0
SRND Group Ltd,#SR241317,2026-04-20,2026,,,Dellicompagni,Dellicompagni,Receivable Invoice,SRND Store Sales,SRND Store Sales,12994.8,1,0
SRND Group Ltd,#SR241313,2026-04-13,2026,,,Desisti Asia Pte. Ltd.,Desisti Asia Pte. Ltd.,Receivable Invoice,SRND Store Sales,SRND Store Sales,28284.0,1,0
SRND Group Ltd,#SR241138,2025-02-11,2025,,,DIFUSIONA SL,DIFUSIONA SL,Receivable Invoice,Sales - Materials - LED Tape,LED Tape,32153.8,1,0
SRND Group Ltd,#SR241138,2025-02-11,2025,,,DIFUSIONA SL,DIFUSIONA SL,Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,8150.0,1,0
SRND Group Ltd,#SR241138,2025-02-11,2025,,,DIFUSIONA SL,DIFUSIONA SL,Receivable Invoice,Sales - Services - Project Design,Project Design,3000.0,1,0
SRND Group Ltd,#SR241138,2025-02-11,2025,,,DIFUSIONA SL,DIFUSIONA SL,Receivable Invoice,Sales - Services - Project Services,Project Services,3200.0,1,0
SRND Group Ltd,#SR241207,2025-07-07,2025,,,Dinis Coelho Lda,Dinis Coelho Lda,Receivable Invoice,SRND Store Sales,SRND Store Sales,5513.08,1,0
SRND Group Ltd,#SR241207,2025-07-07,2025,,,Dinis Coelho Lda,Dinis Coelho Lda,Receivable Invoice,SRND Store Sales,SRND Store Sales,735.23,1,0
SRND Group Ltd,#SR241207,2025-07-07,2025,,,Dinis Coelho Lda,Dinis Coelho Lda,Receivable Invoice,SRND Store Sales,SRND Store Sales,2058.42,1,0
SRND Group Ltd,#SR241248,2025-10-20,2025,,,Dinis Coelho Lda,Dinis Coelho Lda,Receivable Invoice,SRND Store Sales,SRND Store Sales,1863.53,1,0
SRND Group Ltd,#SR241248,2025-10-20,2025,,,Dinis Coelho Lda,Dinis Coelho Lda,Receivable Invoice,SRND Store Sales,SRND Store Sales,2160.97,1,0
SRND Group Ltd,#SR241248,2025-10-20,2025,,,Dinis Coelho Lda,Dinis Coelho Lda,Receivable Invoice,SRND Store Sales,SRND Store Sales,2086.92,1,0
SRND Group Ltd,#SR241248,2025-10-20,2025,,,Dinis Coelho Lda,Dinis Coelho Lda,Receivable Invoice,SRND Store Sales,SRND Store Sales,745.41,1,0
SRND Group Ltd,2254,2024-02-01,2024,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,-1187.55,0,0
SRND Group Ltd,2302,2024-04-24,2024,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,-3561.87,0,0
SRND Group Ltd,2301,2024-04-24,2024,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,-1147.77,0,0
SRND Group Ltd,DT#1051,2024-08-23,2024,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,-356.46,0,0
SRND Group Ltd,DT#1079,2024-10-02,2024,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Projection Screens,Projection Screens,-1652.82,0,0
SRND Group Ltd,DT#1088,2024-10-24,2024,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Projection Screens,Projection Screens,-2479.23,0,0
SRND Group Ltd,DT#1149,2025-03-11,2025,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,-1187.55,0,0
SRND Group Ltd,INV-0670,2025-04-30,2025,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,-12035.0,0,0
SRND Group Ltd,DT#1185,2025-05-09,2025,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Projection Screens,Projection Screens,-4102.33,0,0
SRND Group Ltd,DT#1219,2025-07-10,2025,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales - Materials - Projection Screens,Projection Screens,-1515.15,0,0
SRND Group Ltd,INV-0685,2026-01-06,2026,,,Display Technologies Limited,Display Technologies Limited,Payable Invoice,Sales,Sales,-1877.17,0,0
SRND Group Ltd,#SR241063,2024-07-03,2024,,,DREAMCINEMA,DREAMCINEMA,Receivable Invoice,SRND Store Sales,SRND Store Sales,548.4,1,0
SRND Group Ltd,,2026-03-30,2026,,,eBay,eBay,Receive Money,Sales,Sales,70.0,1,0
SRND Group Ltd,#SR241203,2025-06-26,2025,,,Elektropartners BV,Elektropartners BV,Receivable Invoice,SRND Store Sales,SRND Store Sales,407.36,1,0
SRND Group Ltd,#SR241203,2025-06-26,2025,,,Elektropartners BV,Elektropartners BV,Receivable Invoice,SRND Store Sales,SRND Store Sales,103.21,1,0
SRND Group Ltd,#SR241022,2024-03-26,2024,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,Sales - Materials - Plastic Fabric Track,Plastic Fabric Track,255.04,1,0
SRND Group Ltd,#SR241262,2025-11-28,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,2163.53,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3366.0,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1591.2,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,795.6,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,4394.16,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,645.55,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,796.39,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,2794.35,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1130.12,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,854.23,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,699.57,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1037.78,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,696.54,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1469.62,1,0
SRND Group Ltd,#SR241270,2025-12-16,2025,,,Elergy Ltd,Elergy Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1189.32,1,0
SRND Group Ltd,#SR241031,2024-04-16,2024,,,Environ Audio Ltd,Environ Audio Ltd,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,3300.0,1,0
SRND Group Ltd,#SR241031,2024-04-16,2024,,,Environ Audio Ltd,Environ Audio Ltd,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1170.0,1,0
SRND Group Ltd,#SR241031,2024-04-16,2024,,,Environ Audio Ltd,Environ Audio Ltd,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,2340.0,1,0
SRND Group Ltd,#SR241308,2026-03-26,2026,,,Essex Services Group LTD,Essex Services Group LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,11694.0,1,0
SRND Group Ltd,#SR241102,2024-10-23,2024,,,FAO Beyond Habitat,FAO Beyond Habitat,Receivable Invoice,SRND Store Sales,SRND Store Sales,3814.2,1,0
SRND Group Ltd,#SR241378,2026-08-07,2026,,,Forte Sweden AB,Forte Sweden AB,Receivable Invoice,SRND Store Sales,SRND Store Sales,1795.75,1,0
SRND Group Ltd,#SR241254,2025-11-07,2025,,,Fresia Media,Fresia Media,Receivable Invoice,SRND Store Sales,SRND Store Sales,795.6,1,0
SRND Group Ltd,#SR241254,2025-11-07,2025,,,Fresia Media,Fresia Media,Receivable Invoice,SRND Store Sales,SRND Store Sales,1346.4,1,0
SRND Group Ltd,#SR241329,2026-05-12,2026,,,Future Audio,Future Audio,Receivable Invoice,SRND Store Sales,SRND Store Sales,120.0,1,0
SRND Group Ltd,#SR241247,2025-10-16,2025,,,Genesis AV,Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,202.5,1,0
SRND Group Ltd,#SR241116,2024-12-09,2024,,,"GF Management Company, LLC","GF Management Company, LLC",Receivable Invoice,SRND Store Sales,SRND Store Sales,537.65,1,0
SRND Group Ltd,#SR241116,2024-12-09,2024,,,"GF Management Company, LLC","GF Management Company, LLC",Receivable Invoice,SRND Store Sales,SRND Store Sales,661.58,1,0
SRND Group Ltd,#SR241052,2024-05-24,2024,,,Grahams Hi-Fi Ltd,Grahams Hi-Fi Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,100.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Audio Amplfiers,Audio Amplfiers,6440.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Audio Amplfiers,Audio Amplfiers,2730.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,960.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,960.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,960.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,3960.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,2880.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,3000.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,1920.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,270.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,324.0,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Projectors,Projectors,25707.5,1,0
SRND Group Ltd,#SR241091,2024-10-01,2024,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,4308.0,1,0
SRND Group Ltd,#SR241301,2026-03-05,2026,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3000.0,1,0
SRND Group Ltd,#SR241362,2026-07-07,2026,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,548.4,1,0
SRND Group Ltd,#SR241363,2026-07-08,2026,,,Green Bean Carib Ltd,Green Bean Carib Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,155.41,1,0
SRND Group Ltd,#SR241015,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1320.0,1,0
SRND Group Ltd,#SR241015,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1560.0,1,0
